ConstraintID	Violations	Total time	Runtime materialization	Iterations	Derivations	Rules	Demand rules	Total rules
Q53869507	7556	12966	154	2569	7556	2568	0	2568
Q21502838	103	18404	12826	1814	103	1813	0	1813
Q52004125	45	5331	24	73	45	72	0	72
Q52558054	3	11278	187	271	3	270	0	270
Q21502410	79	4508810	4489380	9246	165813	3077	3077	6154
Q21514353	10245	24949	1941	4405	17998	1101	2523	3624
Q21510851	363	25007	16947	2120	13798	315	1425	1740
Q21510859	8	155199	95227	5916	5581769	351	4428	4779
Q52712340	0	26587	51	183	70490	1	2	3
Q21503247	3636	7764954	51	895095	70490	15869	13216	29085
Q21510864	3	292340	175789	24444	5531875	850	708	1558
Q21510855	1	65373	12524	11526	1155	585	468	1053
Q21510862	0	165202	28802	11376	5529717	170	136	306
Q21510857	5	86893	46373	10977	1849	80	64	144
Q19474404	0	8092992	46373	9442	1849	12339	12183	24522
Q21510856	13	43386	25243	2012	1228	639	426	1065
Q52060874	0	45494	168	188	71022	4	4	8
