ConstraintID	Violations	Total time	Runtime materialization	Iterations	Derivations	Rules	On-demand rules	Total rules
Q53869507	7556	12517	152	2569	7556	2568	0	2568
Q21502838	103	18119	12723	1815	103	1814	0	1814
Q52004125	45	5233	24	73	45	72	0	72
Q52558054	3	10924	185	271	3	270	0	270
Q21502410	79	4486521	4467670	9249	165813	3078	3078	6156
Q21514353	10245	24309	1910	4411	18010	1101	2529	3630
Q21510851	363	23882	16180	2125	13798	315	1430	1745
Q21510859	8	149943	93473	5919	5581769	351	4431	4782
Q52712340	0	9653	48	183	70490	1	2	3
Q21503247	3636	7411383	7046660	1179489	5749820	15875	13226	29101
Q21510864	3	176320	134382	24460	5531875	850	710	1560
Q21510855	1	38996	10121	11526	1155	585	468	1053
Q21510862	0	71948	18209	11376	5529717	170	136	306
Q21510857	5	51792	31807	10977	1849	80	64	144
Q19474404	0	7765037	31807	9448	1849	12345	12187	24532
Q21510856	13	37578	24940	2012	1228	639	426	1065
Q52060874	0	31958	162	188	71022	4	4	8
